model_key,model,description,dataset_pairs,coverage_pairs,coverage_total,coverage_rate,full_evaluated_pairs,full_prefix_scored_pairs,full_mean_cos_global,full_mean_cos_prefix,full_delta_prefix_minus_global,holdout_mean_cos_global,holdout_mean_cos_prefix,holdout_delta_prefix_minus_global,embedding_dim,alpha,min_pairs,train_rows,test_rows,trained_prefixes,dropped_rows,eval_csv,artifact,coverage_csv
own_fasttext,Собственный FastText,"модель с субсловными n-граммами, обученная на локальных сербских текстах/XML-корпусе",1497,1147,1497,0.7661990647962592,1147,1130,0.8994229420850666,0.922660268935482,0.0228457238294382,0.8869135198614145,0.8591554477479723,-0.027758072113442278,100,10.0,8,920,227,18,350,models\artifacts\prefix_eval_own_fasttext_full.csv,models\artifacts\prefix_matrices_own_fasttext.pkl,models\embeddings\own_serbian_fasttext_coverage.csv
own_word2vec_lemmas,Собственный Word2Vec по леммам,"модель Word2Vec, обученная на последовательностях сербских лемм",1497,1166,1497,0.7788911155644622,1166,1151,0.9694901150659263,0.970943535389225,0.0014282760156122713,0.9685415921026262,0.9659009785755821,-0.0026406135270441444,100,10.0,8,934,232,18,331,models\artifacts\prefix_eval_own_word2vec_lemmas_full.csv,models\artifacts\prefix_matrices_own_word2vec_lemmas.pkl,models\embeddings\own_serbian_word2vec_lemmas_coverage.csv
own_fasttext_lemmas,Собственный FastText по леммам,"модель FastText, обученная на последовательностях сербских лемм",1497,1166,1497,0.7788911155644622,1166,1151,0.9889285463718362,0.9873227116131554,-0.0016487729642621094,0.988606390768084,0.9848632169806439,-0.003743173787440046,100,10.0,8,934,232,18,331,models\artifacts\prefix_eval_own_fasttext_lemmas_full.csv,models\artifacts\prefix_matrices_own_fasttext_lemmas.pkl,models\embeddings\own_serbian_fasttext_lemmas_coverage.csv
